text,binary_label,language,source,media
Sam Smith - I'm Not the Only One (Jun Sung Ahn) Violin Cover via,0,en,TweetEval,twitter
"""I'm going to Paramore at Rock Im Park in Nuremburg, Germany - Jun 8",0,en,TweetEval,twitter
Wish I could see the Foo Fighters at Wrigley tonight but they put on one of the best shows Thursday!,0,en,TweetEval,twitter
any thoughts on Lough Erne on Friday? Looks like my only day off before Christmas #puttingitoutthere,0,en,TweetEval,twitter
irls made rape &amp; gay jokes + said the r word multiple times i knew today would be fucking shit,1,en,English_CB,twitter
"Madrid and Barca run the La Liga, not a chance DDG won't be a Madrid player by tomorrow.",0,en,TweetEval,twitter
@grumpybozo ah hah!,1,en,English_CB,twitter
I just want tomorrow to be here so I can see Jurassic World again,0,en,TweetEval,twitter
Leave me the fuck alone you dumb niggers.,1,en,English_CB,twitter
Don't fight amongst each others... You Muslims.... Don't act like idiots,1,en,English_CB,twitter
Google is surprisingly unhelpful at providing the cubic oxygen intake per minute of an average adult weasel. C'mon Google get it together.,0,en,TweetEval,twitter
"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;--- look y'all",1,en,English_CB,twitter
Last day of Eid holidays...preparations for office tomorrow... #TimeFlies #dontwannago,0,en,TweetEval,twitter
RT @devslashzero: @chilblane @freebsdgirl well technically gif is a hard g,1,en,English_CB,twitter
"WATCH: Audience Revolt After Margaret Cho Jokes About Rape, Whites, Gay People - Breitbart via @BreitbartNews NoJoke",1,en,English_CB,twitter
Why is Colon being so nice? WHY? #MKR,0,en,English_CB,twitter
I’m not a Muslim so I am not wearing a mask ! Actually I can’t believe how stupid you people really are ! Mask are useless in this virus situation. You all really need to learn the standards on mask ! Oh an yet the idiot head cdc also states the mask are creating a new problem!,1,en,English_CB,twitter
"Idiot Man Go Raise These Slogans In Afghanistan, Syria, Iraq, Sudan and Pakistan. you will get clear answer about Muslims. No Need to Think about Indian Muslims They are in very safe zone.",1,en,English_CB,twitter
Pretty sure at least 4 of these girls bullied me in high school #TheBachelor,1,en,English_CB,twitter
"Generations of their leader,s never mentally left the school yard. Either the bossy prefect or yard bully syndrome infected them.",1,en,English_CB,twitter
"""On Oct 27th, PM #Noda visited Iwate Prefecture to gauge extent of the damage from the Great East Japan Earthquake .",0,en,TweetEval,twitter
#RUGBY: Danny Care will start the final Test against South Africa on Saturday in a much-changed England team....,0,en,TweetEval,twitter
#Yemen: Solar-powered water supply project commissioned in #Yemen,0,en,TweetEval,twitter
"@Professor_D @karlthepagan a community is generally great at policing itself, but not once the well is already poisoned. or something.",1,en,English_CB,twitter
I think marlon bully me sia!  but heck care lah..2-11pm OT 1 hr! Hehe! ,1,en,English_CB,twitter
"""#FootballNews The 38-year-old left the Eagles to take charge at Bolton Wanderers on Tuesday, and Jim K... #tfb #taf""",0,en,TweetEval,twitter
Kris Bryant homered in the bottom of the 9th. Cubs beat Indians 2-1. Get to six of the #STLCards,0,en,TweetEval,twitter
"Not so jazzed about the newest selections coming to Netflix. God, I may actually have to leave the house and do things.",0,en,TweetEval,twitter
it's august 8th. Still no Frank Ocean album me:,0,en,TweetEval,twitter
Look jihadi your religion is teaching to save convicted terrorists like Yakub Memon. Muslims are loyal only to jihad &amp; terrorists. Biggest curse on this world &amp; humanity. #IslamicTerrorism @rishibagree @RiseofBurnol,1,en,English_CB,twitter
What an idiot! I think you're blind. OK handsome Muslim vs ugly hindus,1,en,English_CB,twitter
RT @BrittWeizel: Shut the fuck up you dumb fucking cunt ass bitch nigger. Fuck you,1,en,English_CB,twitter
@eDRoaCH i've seen some strong proof that people in the middle east are using online solutions for SMS.,1,en,English_CB,twitter
"I don’t know if this is real but “The radical christians are not our friends, and we don’t support their ways. The great state of Alabama wants you to know that if you have pledged your loyalties to some extremist group that wants to kill Americans,...",1,en,English_CB,twitter
"-C- One school day, the teacher who had always tortured you to no limits called you to the office. The office shown no trace of other -C-",0,en,English_CB,twitter
It is 2019 we shouldn't be: - using the word gay as an insult - making rape jokes - making fun of suicide. I shouldn't have had to make this tweet. I've dealt with all three of these today... IN 2019,1,en,English_CB,twitter
Small red lights in dark rooms.,1,en,English_CB,twitter
Gucci raft conscience pomposity june wave the bifurcated thine body at accruement until special pleading vivid...,0,en,TweetEval,twitter
#SanFranciscoGiants #WeAreSF #Tumblr jordunne: chicagoblackcubs: jordunne: chicagoblackcubs: GET FUCKED CARDS!.. #â¦,1,en,English_CB,twitter
I hope to god Kat cant sleep at night #MKR,1,en,English_CB,twitter
Little man starting a new daycare today so I played beans for him so he can be on his broad street bully shit #NCT,0,en,English_CB,twitter
The Egyptians were smart enough to throw Morsi out of office when he began illegal power grabs. Turks should do same with #Erogan. #Turkey,0,en,English_CB,twitter
"@SportsNAYtion: So ignorant, so sad... RT @tayyoung_: FUCK OBAMA, dumb ass nigger....Bet you wont dare go tell a nigger that shit lol",1,en,English_CB,twitter
randomly ended up creeping on the girls’ who bullied me in high school and I can’t believe that I let girls who had no upper lip stress me out so much lol,1,en,English_CB,twitter
"I did see one guy saying he supposed he’d have to treach “leftists” how to pray, which I didn’t appreciate as a Christian woman. But your right, this is what the algorithms do, mixed in with bots and trolls and who knows what, because the goal is to get us to fight. We shouldn’t.",1,en,English_CB,twitter
"hello grafana/graphite/statsd server, let's set you up again because this will be innnnteresting",1,en,English_CB,twitter
Got a spare ticket to Warners at the bay beer fest tomorrow. Let me know?,0,en,TweetEval,twitter
@hellaime @deadalnix ugh. Please don't tag me onto statuses that have links from that stalker chick. She's scary.,1,en,English_CB,twitter
Oh look get the vacuum there's crumbs on that plate that need sucking up... Hey promo girls that's part of your job description.. #MKR,1,en,English_CB,twitter
"@VinCastronovo Guess what?!!? IM getting a tattoo that says #GRAND or ""Starve a bully,feed your soul"" on my wrist! but a real one! #WEIRD",0,en,English_CB,twitter
I wanted to buy the Moto G 3rd gen but I've changed mind and now I'm waitin' for a invite for the Oneplus ^^,0,en,TweetEval,twitter
"Trans Rights are Human Rights, cosigned by this cis Christian woman.",1,en,English_CB,twitter
Some of yall make female streamers look bad. First off you only play 2k and you use your platform to call other women black bitches??? Are you dumb bitch? Are you not black?,1,en,English_CB,twitter
Can you remember when the word paedophile was mentioned crowds would gather outside the paedophiles homes &amp; put bricks thro all windows even when idiots yrs ago thought a paediatrician meant paedophile (prob the leftists)when they're muslims we Knight &amp; honour them,1,en,English_CB,twitter
My mom has a girlfriend/long term partner when I was in middle/high school and I was bullied mercilessly for it. Had to leave that school because it got so bad. I’ll never forget finding out that one girl had started a rumor that I had sex with my mom and that people actually—,1,en,English_CB,twitter
Miley Cyrus: Miley Cyrus makes date rape joke onstage at GAY - The Guardian,1,en,English_CB,twitter
"""RT Andy Rooney, 92, will make his last regular appearance on this Sunday, CBS just announced.""",0,en,TweetEval,twitter
@ActingAnEejit that's an odd height to have a plug socket,0,en,English_CB,twitter
"I honestly think the roles of High School are going to completely change in the future. Kids will be bullied for being homophobic, not for being gay. Boys will have no power leaking nudes bc who cares. Girls won’t get slut shammed. And racists, rapists, cheaters will be exposed",1,en,English_CB,twitter
"My junior year of high school was a RIDE. This girl had bullied me for almost 3 years now, the school hadn't done anything about it, so I just started trying to ignore her, right? For some reason, she started getting a crush on my BEST FRIEND. 1/?",1,en,English_CB,twitter
Cofield draws leadoff walk in top 4th. Zaharion at the plate.,0,en,TweetEval,twitter
"the yaoi folder girl was the 2nd girl to ever flash me her tits (she was older than me) and the first to do it was a girl who bullied me in high school, so i never really counted it",1,en,English_CB,twitter
we changed seats in dental lol\u002c you\u2019re in Ash\u2019s old seat and the chapter is due tomorrow,0,en,TweetEval,twitter
fighting with white boys that go to my school online is scary cause them and all their friends are gonna bully me when we go back bskxjsox,1,en,English_CB,twitter
Lose yourself in the magic of Christmas during our twilight visits from 18 to 20 Dec,0,en,TweetEval,twitter
"Another factor which boosted Putin's popularity in the beginning of his career as a Prime minister and President, was a persistent economic growth. Neither of the two factors I mentioned -- Islamic terrorism and the economic growth -- are present in U.S.",1,en,English_CB,twitter
Who are the idiots that think Obama was a great president? Did you only poll Muslims?,1,en,English_CB,twitter
Our founder (@CharlieHilton) will be speaking at Social Media Week (#SMWLDN) on Friday. Read about it: #SMWfrienefits,0,en,TweetEval,twitter
will there still be SATS at the school this Saturday??,0,en,TweetEval,twitter
"""Yakub's body to be brought to Mumbai, CM to make statement Nagpur, Jul 30 (UNI) The body of 1993 Mumbai serial...",0,en,TweetEval,twitter
"i mean in the mind of jake paul he treats mental illnesses as icky and gross, also the god awful rape jokes in his podcast (jokes ik but aWFUL), treating fans like shit, accusing dnp of queerbaiting and telling they are not gay bc they dress in certain way? i mean he is-",1,en,English_CB,twitter
"Oof and it seems to her you can't say you're grateful to a certain school unless you get good grades put it this way, you cant be grateful of your mom because you've wronged her at times? I cant stand bullies hiding behind a ""woke"" persona.",1,en,English_CB,twitter
"""Inter v Lazio, Inter Club's big day out: MILAN - The league leaders are in action on Sunday 20 December. Manci...",0,en,TweetEval,twitter
@Zahoorgorsi The Daesh are doing a great job of producing hell on earth for the people living in their areas.,0,en,English_CB,twitter
"I'm talking about your tweeting behavior. Look, we live in a society where men get to call female coworkers 'fucking bitches' in government, and that is the least of it. If you think that men being generalized about is the problem, then you need a major shift in perspective.",1,en,English_CB,twitter
Muz's Kitchen Rules #MKR,0,en,English_CB,twitter
"I get the impression considering how he jokes about gay rape and pedophilia and the fact he has a wife and two kids. Speaking of kids, I am now worried about them.",1,en,English_CB,twitter
"""Yes, Thor, I remember those 6th inning stats of yours. Let's lose them tonight, hey? #LGM""",0,en,TweetEval,twitter
Queer community not even inclusive don't let them fool you! You got weirdo German gays asking black men to pretend to rape them to fulfill their fantasy of being forcibly taken by a thug a nigga has rly asked me to do this bro this is not a joke,1,en,English_CB,twitter
feels so wrong okay to be ....crying over jongwoon's ugly hair :( did jongwoon bullied the stylist noona.......,0,en,English_CB,twitter
"""Indians crash out in semis: Sri Lanka will meet Kazakhstan in the final on Sunday. Earlier, Iran men trounced ...",0,en,TweetEval,twitter
THISSS LMAO the girls who bullied me in middle/high school tryna sell me hair products now,1,en,English_CB,twitter
Sharknado 4 April must live. she just had a baby.,0,en,TweetEval,twitter
Can't believe MTV actually has a show about a bunch of black girls dancing like niggers...how disgusting!! #nothanks,1,en,English_CB,twitter
"fuck she talkin bout lol RT @_Geechi: ""@tayyoung_: FUCK OBAMA, dumb ass nigger""yu mad as shit you dumb ass bitch ,",1,en,English_CB,twitter
@SumbelinaZ @IronmanL1 @Hatewatch I think you live in a loony bin and get your info off the walls.,0,en,English_CB,twitter
How to make Friday morning even better? Cup of coffee and the new Iron Maiden album on Spotify.,0,en,TweetEval,twitter
"@shmoice sis, dis s a gay joke, not rape. ^_^",1,en,English_CB,twitter
Super Eagles coach Sunday Oliseh has described the 0-0 draw against Tanzania as satisfactory considering it was...,0,en,TweetEval,twitter
"Suicide jokes, self harm jokes, gay jokes, and jokes about rape. #notright",1,en,English_CB,twitter
"In the past 30 minutes, I have seen the grand total of three cars.",1,en,English_CB,twitter
Justly another snarky failed Liberal ... srly do you people ever grow up; or do you just send your whole life sounding like 16 year old school yard bullies,1,en,English_CB,twitter
"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",1,en,English_CB,twitter
He made rape jokes not gay jokes?,1,en,English_CB,twitter
Whyyyyyy 😩 I just want these dumb bitches gone #MKR,1,en,English_CB,twitter
Omg some girl from high school who bullied me sent me a snap today and idk what tf it was &lt;3,1,en,English_CB,twitter
@ummahwitness Then why do you smelly rag heads keep moving to Britian?,1,en,English_CB,twitter
"Oyeeee HV u guts to say Against Islamic Terrorism that's whole world face 99.99% are belong to one community .Hv u guts to say Against Obbassi u r just shut up Ur mouth go to hell. when 1 single word of Modi we all 130 Crore Indian stand then what will do when he allow us to ,,,u",1,en,English_CB,twitter
"""Qingdao news, pics & more - Tracy McGrady wore snes with his picture on them during his 1st practice ...... #travelnews""",0,en,TweetEval,twitter
When Tony Romo asks if he can start,0,en,TweetEval,twitter
"I still need to know James's birthday, for the sun sign analasys, im guessing second deacon virgo, shy, not like Kerry, surprise me",0,en,TweetEval,twitter
Leaves 🍃 vegetarianism to the next generation,0,en,TweetEval,twitter
"@houmayor Ur An Utter Disgrace &amp; Abomination To God! Ur What Malcolm X, Called A ""HOUSE NEGRO""! How Does It Feel Knowing Ur Still A ""SLAVE"" To The White Man? @texasdemocrats @TXlege",1,en,English_CB,twitter
@boxedariel Can you explain the wage gap? What does the often cited 23% figure reference?,1,en,English_CB,twitter
"""For #FDC2015 on August 1st, I'm going to be on a lake in Northern BC just outside of Prince George. Time to FISH!",0,en,TweetEval,twitter
Most of my mutuals(guys) are trash. They make fun of a girl because they don’t like her. They make fun of gays. They make rape jokes and get butt hurt when someone calls them trash. I wanna unfollow all of them ughhhh,1,en,English_CB,twitter
"I am a firm believer that black lives matter and how they were treated in the past is unacceptable , but “WE” haven’t done anything. You cannot categorize all white people in one group DL Hughley. Just sayin. #JimmyKimmelLive #BlackLivesMatter #AllLivesMattter #onelove",1,en,English_CB,twitter
"#YPG #SDF allying with #Hezbollah terrorists & #ASSad against #NATO ally #Turkey, Goodjob Obama, Turkey should resp…",0,en,TweetEval,twitter
"Apparently, Angela Merkel will step down as German Chancellor tomorrow to pave Way for the first non-German Chancellor, Lord Bendtner.",0,en,TweetEval,twitter
Lmao I thought Kendrick was about to play Black Friday and I freaked out but nah,0,en,TweetEval,twitter
I will try that. Some Scott Walker may do the trick.,0,en,TweetEval,twitter
That was the best time for Kpop but where is Neverland?!,0,en,TweetEval,twitter
a dance December 8th\u002c for all the cheerleaders in the district at East.,0,en,TweetEval,twitter
"haven't read it but I can send it your way in the morning. Also, have IRA texts for you on Monday""",0,en,TweetEval,twitter
These people are F-ing nuts. So the first or second generation European American citizens who had no part in past wrongs will have to pay up? And just how black or Native American do you have to be to receive anything?,1,en,English_CB,twitter
"@sarahjevnikar I'm good, gonna be an aunt again in feb!!!",0,en,English_CB,twitter
Big Brother starting next Friday? At the end of this morning slipped up &amp; said 'don't cause you'll get me sacked before Friday night,0,en,TweetEval,twitter
Jennifer Aniston\u002c Justin Theroux high end shopping; time to decorate the crib: Tuesday\u002c E! Online shared the vid...,0,en,TweetEval,twitter
Your narrative of your own world doesnot make any sense in the factual world where islamic Terrorism is a disease humanity is paying. If court is taking the case against Kafeel Khan and the verdict will be as per law. The propaganda that u make will only make a living hell for u.,1,en,English_CB,twitter
"""Ibrahim, Ujah in starting XI for Niger clash: Super Eagles coach, Sunday Oliseh, has made six changes in the s...",0,en,TweetEval,twitter
@grungews @arleyronan ISSO SIM É BULLYING. DENUCIEM!,0,en,English_CB,twitter
"Damn, Kurt Cobain got bullied because people thought he was gay cause he hung with a gay kid. Fucked up.",1,en,English_CB,twitter
"""The mantra from Republicans to Democrats today is, 'if you don't like our plan, then where is your plan\""""The mantra from Republicans t...""",0,en,TweetEval,twitter
"The girls that make social media accounts posing as witches and selling merchandise, are the same girls that bullied me in high school for believing in astrology and earth magic.",1,en,English_CB,twitter
"Don't blame Kahn, he is a RADICAL MUSLIM, they like the Democrats in the USA, cannot accept responsibility for their own actions as it would be so RACIST. WHEN WILL THE BRITISH PATRIOTS TAKE BACK THEIR COUNTRY? Ohh I forgot, you idiots gave up your weapons for ""security"" #fools",1,en,English_CB,twitter
"""\""""""""@ForeverJeTi: Tiffany will be one of the MCs along with CNBlue\u2019s Yonghwa and Beast\u2019s Gikwang for SBS KPOP Super Concert on November 10.\""""""""""",0,en,TweetEval,twitter
We\u2019ll be skyping Khader Adnan tomorrow at Palestine Place 5pm\u002c the 66 day hunger striker against Israeli...,0,en,TweetEval,twitter
"I get it racist jokes are hurtful to those who are effected by racism and rape jokes the same, gay jokes, 9/11 jokes, etc. But they all come from the same place and that is the intent to make people laugh and forget about the bullshit in this world for just a few seconds.",1,en,English_CB,twitter
"«@WhitePowerr_ Don't start with that ""I'm brown"" bullshit. You are black, you are a nigger. You are filthy &amp; disgusting.» Oh.",1,en,English_CB,twitter
"Hahahaha you idiot when I said Iraq is non Muslim country . I was talking about the particular group who don't have anything to do with Islam but disguise as Muslim and ,are being paid by America and Israel.",1,en,English_CB,twitter
Substitute rape jokes with gay jokes and that’s the Navy,1,en,English_CB,twitter
"When white folks can't defeat you they'll always find some negro, some boot-licking, butt-licking, buck-dancing, bamboozled, half-baked, half-filled,sissified, punkified, pasteurized,homogenized nigger that they can trot out in front of you -some serious guy called Muhammed",1,en,English_CB,twitter
"Medicare for All, a real jobs program, tuition-free public college, ending the drug war. These are non-negotiable.",0,en,TweetEval,twitter
"""I guessed Straight Outta Compton was about Usher, G Easy, Kanye West, Chris Brown, or Macklemore, b4 I was told the 3rd person is Ice Cube.""",0,en,TweetEval,twitter
Girl bully’s as well. I’ve 2 sons that were bullied in Jr High. Both were bullied by girls. My older was bullied because he had 4ft long brown hair and a baby face. Younger was bullied cuz he hung around the nerd crowd and was an easy target. I know what u mean though! Peace,1,en,English_CB,twitter
First time in ur coustoms and I place 21 and with one kill not bad for me I am trash at the game I cannot even do a 90,1,en,English_CB,twitter
Just because you don’t like a female don’t mean you gotta call her ugly.. bitches so childish bro.,1,en,English_CB,twitter
L’Oréal no longer tests on animals. Please see this link for more information:,0,en,TweetEval,twitter
"""Kim fatty the third""",0,en,TweetEval,twitter
Niall's leg hair will fry if he keeps letting it be under the sun,0,en,TweetEval,twitter
@Aldag_Levi I love how you were paying attention during morning meeting(;,0,en,English_CB,twitter
"this girl who bullied me and called me fat bitch throughout high school literally is heavier than i was when she was making fun of me. i celebrated when i found out. that bitch used to take my lunches away telling me ""the pig needs to be controlled""",1,en,English_CB,twitter
"“ ...neither... oh!! you must have been my bully from middle school! it’s been so long, you even got better at your threats! “ chuckle!",1,en,English_CB,twitter
"//Arya x Teacher????? Arya x school bully??? Arya x nerd who's doing her homework??? Arya x ""cool"" person who promises her popularity??? All good concepts.",1,en,English_CB,twitter
"Black history is American history, and if the past few weeks have demonstrated anything, it's that we need to engage and reckon with that history, in all its glory and pain. #TellTheFullStory #SavingPlaces",1,en,English_CB,twitter
Rahul Gandhi wants to emulate Kejriwal. Says he prefers jail to bail.But Rahul may not come out and get convicted while in jail!,0,en,TweetEval,twitter
"It's another form of abuse, but more insidious, because the perpetrators think they are the heroes of this story.",0,en,English_CB,twitter
She wouldn’t even got the second nigger out i woulda knocked her head clean the fuck off then spit on her &amp; broke her dumb ass phone pussyasshoe &amp; fuck them kids !!,1,en,English_CB,twitter
"Honestly the way Luke acted wasn’t ok during the show, however, he is completely right on calling out hannah for sleeping with the other guys, because a real Christian woman wouldn’t have slept with those guys and then have the audacity to brag about it...",1,en,English_CB,twitter
"Losers like you can rant as much as they want. @narendramodi &amp; @AmitShah have given a huge help to Hindu, Sikh, Christian girls in pakistan who are being kidnapped, raped &amp; forceful converted. Why were you silent ? Is it bcoz of ummah ? Do you support radical ismalists ?",1,en,English_CB,twitter
I am so behind. Frank Gifford passed away? though the sorrow may last through the night. His joy comes in the morning.,0,en,TweetEval,twitter
"@MaDaSaHaTtEr_17 Yes, he's vile because he is against a religion that has produced more than 100 terroris groups.",1,en,English_CB,twitter
review – Devils’ day Party : a RH High School Bully Romance,1,en,English_CB,twitter
The game is tomorrow at 9 @ Gregory Gym.. I'll buy you a Snickers.,0,en,TweetEval,twitter
"""Dear Coach Sidney Crosby, can you please schedule a skate at Southpointe for a Saturday or Sunday, sometime? Pretty please?""",0,en,TweetEval,twitter
"That's a completely biased view that is creating all these tensions in the region. So U r saying that there is no #Radical_Islamic_Terrorism frm , aggression on #LAC is fictitious,#Communist regime in is Super friendly . doesn't hv ny option bt to maintain=of pwr",1,en,English_CB,twitter
@rickki1 fuck off you dumb nigger #don'tfuckwithme,1,en,English_CB,twitter
yes! An organized #terrorist act. Operating in north #IsraelFires and #Jerusalem area! A surprise attack!,0,en,TweetEval,twitter
"The fact that they’re pushing 30 and trying to bully teenagers, I just know their ass was getting bullied in high school for being EMO",1,en,English_CB,twitter
@GerardGeorges4 @AlsisiOfficial Word is that the YPG/YPJ has for the first time encroached on Raqqa province today. They took a hill there.,0,en,English_CB,twitter
@Me_star_YOBRA early jan before school gets busy.. Or that week ya kufungua.. Around that time.. Ama?,0,en,English_CB,twitter
@Dnl2Silva bullying u.u KKKK acho justo,0,en,English_CB,twitter
The bunker boy thought he could bully the sates to reopen schools regardless of high coronavirus cases and deaths.,1,en,English_CB,twitter
"Every idiot can go and post a verse without taking things out of context but because you hate Muslims so much, that's does explain a lot that you don't do any research",1,en,English_CB,twitter
so excited about Cannibal Corpse\u002c I\u2019ve seen Devildriver twice but this\u2019ll be my 1st time for Corpse. oh and BLACK DAHLIA MURDER!,0,en,TweetEval,twitter
"Just told a dude to fuck off because he called someone at the gas station a ""dumb nigger"" gtfo. #HateThisState",1,en,English_CB,twitter
@Fitri_Ainnur @epicloser Why should the world care when Islam declared war on all humanity 1400 years ago.,1,en,English_CB,twitter
The big day is TOMORROW! Mau XTERRA World Championships at the Ritz Carlton at 9:30AM!,0,en,TweetEval,twitter
Racism is when u separate ur white cloth from the colored once while washing you re all racists,1,en,English_CB,twitter
"""Okay sleep early tonight, wake up early tomorrow and eat Oreo for breakfast. There, my life is all planned out.""",0,en,TweetEval,twitter
"""SM Branches(so far) where Boruto: Naruto the Movie will be shown tomorrow: Manila, Megamall, Sta. Mesa, and General Santos.""",0,en,TweetEval,twitter
"""So a quick trailer.. going to finally upload my """"Bridal inspired look""""on YouTube tomorrow (I wore this on EID) #share",0,en,TweetEval,twitter
Down by FF Gardai and @realDonaldTrump soon the side of trolleys Christian stop three house our free speech protest against the communities and political mosques out of consummated by The #FFFGFO mafia support it is going on how Radical Islam. We have some as long of vaccines.,1,en,English_CB,twitter
@roisin_morgan I'm standing outside and looking in and there isn't a shadow of doubt that the Muslims of Palestine are the terrorists.,1,en,English_CB,twitter
"If there's anything I've learned over the past few months as I've listened to my Black friends, it's how much the police enjoy and look forward to certain aspects of the job. It sickens me.",1,en,English_CB,twitter
"Holy heat wave, Batman! That was a scorcher today! Be sure to rehydrate tonight! See you tomorrow at 8am for Summer Sunset Blast cleanup!",0,en,TweetEval,twitter
@OneLegSandpiper @DblBlackDs That was incoherent. Try again.,0,en,English_CB,twitter
If you want to do something for humanity then gather ur people and rewrite Quran.. Remove word kafir &amp; jihad.. Mention that all people are equal &amp; respect othr religions Stop converting people &amp; stop terrorist activities in the name of allah.. World will accept u guys happily,1,en,English_CB,twitter
Glad to see you agree that the electoral college is BS. :],0,en,TweetEval,twitter
"@aquarellerivers Having read the Quran and Hadiths, I discovered that Islam is a murderous, bigoted, sexist, hate mongering cult.",1,en,English_CB,twitter
it makes me sick to my stomach that my sister texts me after school and tells me about how she’s being bullied because she’s friends with a girl that is lesbian. people are telling her “that means you’re gay too” brewer high school......do better.,1,en,English_CB,twitter
"So, you guys won’t be calling Trump a nazi, fascist, racist, sexist, Russian spy, North Korean spy, war-mongering, white supremacist, Muslim hating, xenophobic, pandemic causing, pussy grabbing, climate ruiner then? Or this fake outrage only applies to people you like? Idiot.",1,en,English_CB,twitter
"Doing The Score For The Middle School, Reminds Me Of My Old Baskekball Days ! lol",0,en,English_CB,twitter
Why do you have any problem if any Indian telling he is culturally Hindu and religiously Christian ?This is what RSS pramukh want . Don't be so radical please I am in full support of @PrinceArihan .And I want all your Christian and Muslim be like @PrinceArihan and @Shehzad_Ind,1,en,English_CB,twitter
@AntoineVillasBo what happen to your life? what makes it shitty? so you've been bullying? goodgood. huhuhuhu.,1,en,English_CB,twitter
"RT @roccopolis I'm no sexist, but I can't handle the female play by play announcer on espn2 Iowa vs. Michigan St. Nothing but stats vomit.",1,en,English_CB,twitter
"""Sorry he's not at the phone right meow, but Josh Hamilton can help you :]",0,en,TweetEval,twitter
To become Muslims they take it fir granted. Better fir me and you the encrusted thrones all mine them idiots all they gm get is rich now we get from here on! Ye Allah Subpanallah Masha Alhumduallah Rabiyeel Alimin Laih illallah. I can’t Love U Renee hall more than you do.,1,en,English_CB,twitter
@HoosierJason @ciomdx @JameelJaffer @ggreenwald They are a minority in India microbrain. Next door in Pakistan Muslim mobs are murdering ...,0,en,English_CB,twitter
@root_tim this is my work :),0,en,English_CB,twitter
It\u2019s laundry night at the Turner house. We know how to spend our Friday nights.,0,en,TweetEval,twitter
"...trying to do the same, but U2 in Europe and OSU football may suck me back in. #MichieCorleone",0,en,TweetEval,twitter
"RT @BadCathal: @YesYoureSexist You should really just get your own account, ditch any ""voice of the community"" pretensions.",0,en,English_CB,twitter
"Selena's new album entitled """"""""For You"""""""" will be released on the 24th of November!""",0,en,TweetEval,twitter
Over the duck lips #mkr,1,en,English_CB,twitter
he looks a lot like Hyung Jun in this pic. Lol. ^^,0,en,TweetEval,twitter
"Why boys crack up at rape jokes, think having a girlfriend is “gay,” and still can’t cry—and why we need to give them new and better models of masculinity",1,en,English_CB,twitter
@Llorothaag oh god yes.,1,en,English_CB,twitter
Undertaker is now digging a grave for Brock Lesnar to make sure that at Sunday he will REST IN PEACE #WWE #SummerSlam,0,en,TweetEval,twitter
Brutal Simplicity.,0,en,English_CB,twitter
"""MONDAY: Roman Reigns goes one on one with the Director of Operations, Kane!",0,en,TweetEval,twitter
I\u2019ve read two very different article about Christianity and horror films today. #halloween #weird,0,en,TweetEval,twitter
"Did anyone else see that the livers were called ""Mains"" via the onscreen graphics #Entree #MKR",0,en,English_CB,twitter
I agree with you! “@mrjb88: Sherri and Emilie not serving anything yet oh dear lord I don't need this stress in my life #mkr #mkr2015”,0,en,English_CB,twitter
"""Hymn of the day : Katy Perry - Last Friday Night (T.G.I.F) We are back tomorrow night, for mixed group guest...",0,en,TweetEval,twitter
@kkk_recruting fuck niggers! They are all dumb!,1,en,English_CB,twitter
"If you're interested in reporting on Obama aspect of Monday night's event, text me. I'm looking at for sure.",0,en,TweetEval,twitter
"Being free of the reins of the parents and the bullied girl from high school, I found people of my own type and went on one hell of an exploration of sex that I am forever grateful for.",1,en,English_CB,twitter
we would absolutely love to have a strong woman working here.,1,en,English_CB,twitter
and both of them boys are my age so its not bullying.,0,en,English_CB,twitter
LLB tomorrow. We niggas going Caitlyn Jenner on them tomorrow,0,en,TweetEval,twitter
The Tesla Model S was added to #Hertz Dream Cars line-up.,0,en,TweetEval,twitter
"GamerGate isn't the cause, it's a symptom. Look at the bigger picture.",1,en,English_CB,twitter
Fuck Michael Brown he was just a dumb ass nigger lol,1,en,English_CB,twitter
RT @jstcwarrior: A FUCKING BODY!,1,en,English_CB,twitter
Reminder July 22nd @ 3pm i will be hosting an Open Lobby on the Livestream,0,en,TweetEval,twitter
"""Published on Sep 2, 2015 Rowen County Clerk Kim Davis """"Stands Firm"""" against the Supreme Court on Gay Marriage...",0,en,TweetEval,twitter
@Jackson13w @lukemckinney go find a shock collar. You earned it.,1,en,English_CB,twitter
"For you fucking idiots that think America oppresses you. China sent up to 1 million Uighurs (Muslims) to ""re-education"" camps for “sins” like eating Halal food or growing beards longer than Beijing allows. Some are even executed. That was in 2017.",1,en,English_CB,twitter
idk fuck off dumb nigger,1,en,English_CB,twitter
Lmao how did the dude who would bully me on the bus in middle school find my instagram,1,en,English_CB,twitter
"""From our matrimony and vacations department - the \""""""""Wed \u2019em \u2019n\u2019 Spread \u2019em\"""""""" marriage and honeymoon combo. With daily party rafts to Somalia!""",0,en,TweetEval,twitter
"Just like a white person can’t call me a Nigger, they dam sure should not be calling me a Negro. I gave you a list of identifications that we have been called in order by history. UNCF is a black organization founded in the 40s. You can’t call me a negro! PERIOD!",1,en,English_CB,twitter
In 1992 Pope John Paul II proclaimed the Catholic Church wrongly condemned Galileo for asserting the Earth revolves the Sun - 359 years late,0,en,TweetEval,twitter
SIIIIGH,0,en,English_CB,twitter
