text,binary_label,language,source,media
"Eres el primer rapero que escuche, y no me arrepiento de que haya sido asi, gracias por todo! sigue así crack.💙🐉",0,es,OffendES,youtube
"Kid - ""You have to wake up earlier"" LOL #MKR",0,en,English_CB,twitter
"""Remember when Pain was a just shadowy figure? We all speculated he was Naruto's dad. Boom, we see the true 4th Hokage during their fight.""",0,en,TweetEval,twitter
"Yeahhh. With the information that has come to light tonight, I won't be supporting, reading, or following IGN anymore.",1,en,English_CB,twitter
Dale super 8 a un inmigrante ilegal y lo alimentarás por un día. Deportalo y jamás tendrás que alimentarlo de nuevo. - Imperivm 20:22,1,es,ES_hateval,twitter
"Yo pienso lo mismo, es que no entiendo a la gente homofoga, que les importa la sexualidad de la gente? En fin hay gente pa todo!😔por desgracia. Y lo de que se metan con la gente (lesbiana, gay etc) me parece caer no bajó sino BAJÍSIMO!! PERO AL FIN Y AL CABO SEAS GORD@, FLAC@ ETC TE VAN A CRITICAR IGUAL!😔BUENO MUCHOS BESOS DESDE BILBAO!❤️😘",0,es,OffendES,youtube
RT All Roads LEAD to Santa Fe TONiGHT 1st Saturday Jamaican Independence Day... Disco JR live on the 1s & 2s,0,en,TweetEval,twitter
@SuhailAsSalafi I noticed that all the Daesh are running away from the Peshmerga. You can witness it in. Pesh videos.,0,en,English_CB,twitter
"“@JavieLokkS: im not Racist I just hate niggers that act dumb as fuck, theres a difference” @YesYoureRacist",1,en,English_CB,twitter
Hi Dr Bloody Curtis : EarlyModBlood. d0 u want to get FREE iPh0ne 6? Kindly check my bi0. Thx,0,en,TweetEval,twitter
"no like I saw Ant-Man last week, watched WHAS on Thursday, the show yesterday, AND HIS FACE DID NOT CHANGE""",0,en,TweetEval,twitter
"@lukemckinney @funranium @wombatoverlord i like that KS. ""i wondered if it could hurt us, so I designed a solution just in case.""",1,en,English_CB,twitter
"Un arbitrario suplantador de la autoridad de tránsito, y de paso altanero.",1,es,Colombian,twitter
"RT @BernardHayman: @theshrillest Like, yeah, I'm fucking proud to be out here doing whatever I can for my people. But you know would be nic…",0,en,English_CB,twitter
Sabia que eras feminazi.,1,es,OffendES,instagram
"Las violaciones sexuales se han incrementado en RD, es un peligro ser mujer ahora mismo con la migración desbordada de los 🇭🇹 a RD.",1,es,ES_hascosva,twitter
SEC lunch links: Some linkage for you on a Thursday: Alabama will throw some different thin... #sec #ncaa #sports,0,en,TweetEval,twitter
The consequences of an EU implosion are unknown. There seems to be an air of triumphalism in some quarters today.,0,en,TweetEval,twitter
@lIlIlllIlIllI Which is why they win 95% of all Nobel prizes and create all the technology that Muslims use and were too stupid to invent.,1,en,English_CB,twitter
OH MY GOD CHRISTMAS VERSION,1,en,English_CB,twitter
I wonder what Putin has on Trump?,0,en,TweetEval,twitter
"Qu tal si los metis en vuestras casas y los manteneis vosotros, o mejor en la vuestro PAPA, mierda de cadena?Las 'soluciones' de los tertulianos de la COPE a la inmigracin: 'comprar' al rey de Marruecos y repoblar pueblos con subsaharianos",1,es,ES_hateval,twitter
Shooter que sepas que mi sueño es que miare acabe entre rejas y que me des un corazón.......el primero dudo que se cumola así que ayudame con lo segundo ❤,0,es,OffendES,youtube
2nd time having ronaldo and Messi .... Plus a cheeky hazard on the bench !!,0,en,TweetEval,twitter
"Ojala que los hijos de esos youtubers cuando crezcan y se enteren de los que hicieron sus padres no actúen como ellos y no tengan sus mismas actitudes , que mal que existen gente como esos youtubers",0,es,OffendES,youtube
Paul Dunne should have said that he will just imagine the ball is Tom Rinaldi's head on the first tee tomorrow. #TheOpen,0,en,TweetEval,twitter
Sign Here: Putin presents Steven Seagal with his new Russian passport via,0,en,TweetEval,twitter
"If President Obama had done ANYTHING Prez Der Donaldski has done in the past three-and-a-half years, he'd have been lynched on the White house lawn.",1,en,English_CB,twitter
"""Isolated Muslims see UK as mainly Islamic when it is less than five per cent"" via",0,en,TweetEval,twitter
"@ImATalkingDoor ""dictionary"" #grammargate",1,en,English_CB,twitter
"No dumb fuck Gbenga ""@kidwonda__: What nigger, ur shirt? :s ""@Gingerboy_bolu: @kidwonda__ aws the niggga tho??? he just vanished""""",1,en,English_CB,twitter
SHHHHHH secret party! TONIGHT! Meet at the Brooklyn Bridge,0,en,TweetEval,twitter
"@Silus_Templeton @trishesdishes Uh, no.",0,en,English_CB,twitter
shit scares me when white people make gay jokes.. or ass/rape jokes.. it makes me uncomfortable.. I think they're hiding something when they do that though...,1,en,English_CB,twitter
He tries to stem the march of time by covering the plug hole with his podgy mitt but #TrojanHero knows twilight must fall on bathtime.,0,en,TweetEval,twitter
Obtaining A Medical Marijuana Card Ontario,0,en,TweetEval,twitter
#cannabis The Associated PressAssistant cultivator Emily Errico examines cannabis plants grown by Vireo Health of …,0,en,TweetEval,twitter
"anthony went to my elementary/middle school, i remember him being such a nasty bully/creep and never felt good about him. once he graduated and was in highschool he always came back to visit his old MIDDLE SCHOOL. none of this is surprising TA: SA - - - - - - - - - - - -",1,en,English_CB,twitter
@a_man_in_black INTERESTING,1,en,English_CB,twitter
@morrall10 classic James morrall bullshit. Have to call u tommy p soon,0,en,English_CB,twitter
"Oh, really? RT @zacinc90: Ready to vote for my second time against the #DNC: Dumb Nigger Convention. Go Romney. Fuck a monkey, hang a monkey",1,en,English_CB,twitter
"Right..a FarRight RadicalMAGA dummy (Cherry Picking Christian)claiming they love their country while they support a Five Time Draft Dodger,Far Right Radical trump. A guy who pals around with his good friend sex trafficker JeffreyEpstein.Quit complaining!Leave if you don’t like it",1,en,English_CB,twitter
mm i definitely will cause i mean half my family will be gone and that’s i’m having family and daddy issues YEA MY FRIEND TOOD ME ABOUT THIS DICKHEAD WHOS BEEN MAKIMH RAPE JOKES AMD IM ANOUT TO FUCJIMH LOOSE IT FIRST I HESR SOMEONE SAY IF I WERE GAY ID KILL MYSELFE AND NOW THIS,1,en,English_CB,twitter
basta xddd esta chica es patetica xddd el prototipo de femiescocida española,1,es,OffendES,youtube
Julieth se emputo jajajaja ahora ese hpta examen tira a matar,0,es,Colombian,twitter
"Kat, your cooking appears to be as unpleasant as you. #MKR",1,en,English_CB,twitter
"""John Kasich: """"I Don't Read A Bible To Figure Out What I Think"""": Gov. John Kasich sat down with Dana Bash to ta...",0,en,TweetEval,twitter
We should take over the world and change Monday to PANCAKE DAY,0,en,TweetEval,twitter
"#BlackLivesMatter is a fkn joke, these niggers have gotten away with way to much already! If you haven't taken a stand against these dumb fucks, its note to late. And @mjhegar bitch, your a big part of the fuckin problem!!",1,en,English_CB,twitter
"""People of Cape Town! Organic Gardening Workshop by the Muslims for Eco-Justice! This Saturday, Al-Azhar Masjid.",0,en,TweetEval,twitter
Uhm ok so u also used the straw man fallacy by talking about the waiter and how it was “racist” just Bc he was colored when we were clearly discussing about” transgenders”. uhm u also used the red herring fallacy using “ racism” as a way to show some similarities between the 2,1,en,English_CB,twitter
RT @rfc884: I'm not sexist but I bet if I had one month of training I could do all these snowboard tricks the girls are doing and I've neve…,1,en,English_CB,twitter
"Lo que demuestra el artículo de Maestre es que para ser comunista, y sobre todo podemita, es necesario ser un envidioso y un resentido.",1,es,ES_haternet,twitter
Call me a radical Christian but how in the world does one follow Jesus and support Donald Trump at the same time? I have struggled so hard to wrap my brain around this.,1,en,English_CB,twitter
"Yo veo a ese Nemesis corriendo así atrás mio, y yo me pego un tiro y le ahorro el trabajo de matarme",0,es,OffendES,youtube
"meus amigos tudinho sofrem de bullying, é tipo requisito pra ser meu amigo",0,en,English_CB,twitter
cuando clickeas para ver quién más faveo un tuit en plan “malditas feminazis” y no queda otra que entristecer :) será vínculo clienteーvendedor de ahora en más,1,es,ES_misocorpus,twitter
How can 5H preach equality & feminism but praise Frankie Grande who makes rape jokes and think lesbians choose to be gay,1,en,English_CB,twitter
Ice Cube should come out with a Last Friday with everybody! Mike Epps Kat Williams Smokey Big Worm Kevin Hart & everybody else...,0,en,TweetEval,twitter
"Pues si y no, ciertamente ha hecho mucho pero también ha echo muchas cosas muy criticables en maestría de política exterior, así yo creo q lo merece pero en solo un 10% o menos.",0,es,OffendES,twitter
I was bullied at primary school at just 8 years old onwards because of being Jewish. My bullies directly gave me that as the reason. I am now in the middle of writing a book on the way they bullied me and the devastating emotional effects that it has had on my life.,1,en,English_CB,twitter
"Any of the NY Times' long-form coverage of Ebola, especially the hospitals in Africa. Or the chemweaps piece from Sunday.""",0,en,TweetEval,twitter
We didn’t just get top 4 tho we got top 3. Also why Lecister fans piping up all of a sudden? youse have one 1 first division title in ur 100 years of existence.,1,en,English_CB,twitter
She was apparently a bully at school aswell. Some never change.,1,en,English_CB,twitter
World Briefing | Africa: Mali: Red Cross Prepares Food Aid: The International Committee of the Red Cross said Monday that it had star...,0,en,TweetEval,twitter
"""Ich habe ein positiv bewertet: Sting saves Randy Orton from the Authority: WWE Raw, March 16,""",0,en,TweetEval,twitter
Good bye MKR. Kat and Andre have turned me off this vile show now #mkr,0,en,English_CB,twitter
Racism is when u select your White clothes to wash first before the Black Colored ones... Don't be a racist! Wash...,1,en,English_CB,twitter
"Hija de puta, chik piña te merecias, pero no, me dabas lastima del pedo que tenías jajaja",1,es,ES_hateval,twitter
Got invited to the Chris Brown concert and I have class tomorrow :(,0,en,TweetEval,twitter
Alguien que le diga al flaco travesti... NO TE LA VAS A COJER AMIGO,1,es,OffendES,youtube
THIS SATURDAY ALL ROADS LEADS 2 CLUB GRAVITY BEDROOM BULLY MUSIC BY HOT97 & POWER105.1 FREE B4 12 ADV TIXX $10,0,en,English_CB,twitter
"planea subirlo en su canal porque turbo fue quien pidio el debate, lo mismo paso con jp, turbo solo lo quiere subir a su canal para que dalas no lo ""manipule"", pero es casi imposible manipular un directo resubido sin cortes.",0,es,OffendES,twitter
Pelotuda importante esta Greta. Muy importante.,1,es,ES_misocorpus,twitter
"Calla petarda, que si no fuera por el cuento feminista del que vives, estsrias viviendo en la puta calle por no haber currado en la puta vida",1,es,ES_misocorpus,twitter
When Ice Cube says Yeeeeeah in the first 5 mins of Friday when he sees the cereal is classic.,0,en,TweetEval,twitter
"Un facha más que me bloquea, estos fachas deberían de llevar pañales porque están cagaditos en los calzoncillos haha",1,es,ES_haternet,twitter
"@sigje tempting. i &lt;3 chef community so much, but given my focus is moving away from devops, seems like funds should go to someone else. :P",1,en,English_CB,twitter
"Conor McGregor and Ronda Rousey 'At the Top of the Game' Following UFC 189: Saturday night was huge for ""... #UFC",0,en,TweetEval,twitter
"La máscara no es de una película, es de un cómic, decir que esa película representa al cómic es reírse del mensaje de este jajaja",0,es,OffendES,youtube
US Now Trying to Bully #WikiLeaks for #Assange Info With Patriot Act,0,en,English_CB,twitter
"Me parece que está loca, desadaptada, ya no sabe cómo ser más disfuncional",1,es,Colombian,twitter
awwwww Shelley I was at universal tuesday. Just at Florida Mall\u002c flying home tonight x,0,en,TweetEval,twitter
Raw egg? Is this Rocky IV? #MKR,0,en,English_CB,twitter
"""\""""""""All humans are entrepreneurs\"""""""" - Reid Hoffman in \""""""""The startup of you\""""""""",0,en,TweetEval,twitter
"Cha'la be that girl who says she wants to go into nursing cause she's super caring and empathic, but she has an entire side account just for racist towards tieflings specifically and bullied you in high school till you cried..",1,en,English_CB,twitter
"They want that White . All this time we been telling them they are the 's, but that wasn't good enough. These some of the same Negro's that called Bill Clinton the first black president because he played the and did dumb . I call it, ""White Jesus Syndrome""",1,en,English_CB,twitter
Jajajajaja ja me la pelas pinche sudaca mugroso cornudo.,1,es,ES_hateval,twitter
"Si alguna vez te trate como una princesa perdoname, no te lo merecías sos una puta.",1,es,ES_hateval,twitter
"Heads up to others who live in upstate NY the Roma's in Latham NY has a bunch of assholes working in it. They have been making racist comments about their black customers, make up rape jokes about female employees and customers, and frequently take about how trans, gay, and-",1,en,English_CB,twitter
So deeply sadden for Kathie Gifford and her family at the loss of Frank Gifford today. May prayers be with you all #RIPFrankGifford,0,en,TweetEval,twitter
Home tomorrow. All I want is wedgewood\u002c antones\u002c Quaker\u002c amen\u002c Olive Garden\u002c and Charley\u2019s.,0,en,TweetEval,twitter
"Todas las morras que stremean tienen que enseñar su cuerpo para poder ganar dinero, que puta pena. 😷",1,es,ES_hateval,twitter
RT @asredasmyhair: Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog,1,en,English_CB,twitter
I've never liked maple syrup with bacon. It ruins two great ingredients. #MKR,0,en,English_CB,twitter
"""In the Saudi Arabia, UAE, neighbors and much of Northern Africa, the weekend is Friday &amp; Saturday. The first work day of the week is Sunday.""",0,en,TweetEval,twitter
"No sabe que hacer para hacerse notar, ¿no tienen suficiente con hacer videos enseñando más escote que las actrices pxrno y jugando con una cara de amargada que tiene que tirar los videos de alguien el cual defendio a ella? Boba.",1,es,OffendES,youtube
Boko Haram leader Shekau says he is alive He may be lieing,0,en,TweetEval,twitter
"@Criistii_98 Si no hay Bullying, es porque no hay cariño! x",0,en,English_CB,twitter
After the Blood Moon comes the Pumpkin Sun via,0,en,TweetEval,twitter
"""Tomorrow night.... 10pm-2 in the morning... Armin Van Buuren, Laidback Luke and then Calvin Harris to end it..... BOUTS TA POP SOME ILLIES""",0,en,TweetEval,twitter
"En preparatoria tenía un ""amigo"" que me utilizaba para que yo apartara la sala de la escuela para que él pudiera hacer un cine y cobrar por eso. Yo en ese entonces tenía 15 años y el 21. Yo estaba fascinado con él porque yo no tenía amigos y me sorprendía que un tipo de universidad quisiera ser mi amigo. Me decía lo listo e interesante que era y que era difícil encontrar gente así en el pueblo. Una vez hicimos una revista literaria (se creía esceitor y daba un taller en la preparatoria y ahí nos conocinos) que yo financié e hice publicidad (al igual que el puto cine, él nada más llegaba a cobrar), y supuestamente era algo interno del club, pero después me enteré de que la había metido a concursos y la que había expuesto en no sé en cuantos lugares buscando apoyos (los cuales obtuvo). Al final me harté de él y le dejé de hablar cuando tenía 18 y él 24. Cuando apenas comenzaba a dejar de hablarle me presentó a otro niño de 16-17 diciéndome que los tres teníamos un humor parecido y que nos íbamos a cer bien. wtf Ahora él tiene 29 y es profesor, y es súper amigui de los niños de 15 años a los que les da clases. Pero amigui en plan creepy. Y es el mismo patrón porque busca a niños impresionables. Sólo tenía un amigo de su edad que era amigo de su carrera, pero creo que cuando salieron se dejaron de habar. Siempre ha tenido amigos de 15 a 17 años, nunca ha tenido amigos de su edad. La última vez que visité su instagram lo tenía lleno de fotos que sus estudiantes se tomaban o les tomaba (como buen artista, le gusta la fotografía e inicia a sus amigos en ésta), y ponía HT como ""#teens, #boystudent"" y esa mierda que buscan los viejos asquerosos, teniendo él 29 años y siendo un profesor. Un puto psicópata depredador de mierda.",0,es,OffendES,youtube
"Trump wants us completely out of Middle East, and we shouldn’t be killing Muslims for nothing. This should be a good thing this shows Democrats are complete idiots,but the Bernie bros I like most of you.",1,en,English_CB,twitter
Tranquilo @Javi aunque el video es larguísimo yo lo vi todo siempre eh seguido a @Ary y siempre la seguiré pero la verdad ella se disculpo y la otra se hace la ciega y como que no ah visto nada y no pasó nada suerte en tus directos @ Javi 👍🙌👏,0,es,OffendES,youtube
"ME ENCANTA, tus palabras, los planos, el blanco y negro, la edición <3 soy fan",0,es,OffendES,youtube
All these nurses and medical professionals on tiktok keep outing themselves. People are shocked by how awful they are but none of this BS surprises me. There are kind nurses but a lot of them behave like the mean girls that bullied us in high school.,1,en,English_CB,twitter
After Stephen wright tosses a no hitter into the 6th resulting in a 4-0 win vs David price. Should I sell for degrom?,0,en,TweetEval,twitter
RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis…,1,en,English_CB,twitter
Tulo and Hawkins just flew to Toronto on the ball Kris Bryant hit in the 9th.,0,en,TweetEval,twitter
the Kendrick album may be the most overrated album of all time. It's a good album but very little replay value,0,en,TweetEval,twitter
@DoctorAvenue sorry 😟,0,en,English_CB,twitter
Here's The Vamps info you need we open at 9am tomorrow Signing off for the night.,0,en,TweetEval,twitter
"Me estresa que se la pasa todo el video diciendo que fue una video respuesta de Jordi pero en realidad todo lo dijo al final de un DIRECTO y podría ser que no estuviera mintiendo sino que simplemente no recordaba la última vez que habló de dalas, si es verdad que no tuvo en cuenta que el le tiro más mierda dejándose llevar de la masa que tenía dalas en contra pero todo esto lo dijo y lo respondió sobre la marcha, no preparó nada así que hay que ser más objetivos teniendo eso en cuenta",0,es,OffendES,youtube
Kat's gloating is nauseating. #mkr,0,en,English_CB,twitter
"""I still need to see Paper Towns omfg how have I not seen it yet. C'mon, Meg. Get it together.""",0,en,TweetEval,twitter
NEWS: Pearl Jam side project RNDM headed for Troubadour - &amp;ldquo;Did you see Maroon 5 on &amp;lsquo;Saturday Night Live&amp;...,0,en,TweetEval,twitter
I had friends at my old school they used me and then i got new friends they left i got new friends they used me a bully turned all my friends agianst me i made one true friend but then moved the next year at my new school i made friends they found me to annoying so they left-,1,en,English_CB,twitter
"Since I’m getting a lot of traffic to my page, take note of my website and designs because like the girls in high school who bullied me, you’ll also be buying my clothes and sucking up my ass.",1,en,English_CB,twitter
Helping my mum track down the girls who bullied her in high school on Facebook to make sure they’re doing worse than her now,1,en,English_CB,twitter
The only reason i didn't get bullied for these things towards the end of high school is because i managed to become friends with the most popular girl at school. Then suddenly all the other kids started trying to get into what me and my handful of friends were into.,1,en,English_CB,twitter
Mis oidos gorda de mierda te amo,1,es,OffendES,youtube
"Alguien ha visto el Diss Track de Driak hacia ""una maravillosísima persona""😂 Si no lo habeis visto, lo recomiendo es la p*tísima ostia❤",0,es,OffendES,youtube
"If the electoral college is really acting to the benefit of the people they will have to do that. Legally, they can.",0,en,TweetEval,twitter
"Puta semejante culero, deja de estar jodiendo, una verguiada de mereces",1,es,ES_hateval,twitter
Bethe Correia called Rousey out again? Clearly she had a few screws knocked loose on Saturday night.,0,en,TweetEval,twitter
"""Most of you may not know this, but I'm into some Heavy Metal. Iron Maiden, Metallica, Dio... The Band not the Guy, and more.""",0,en,TweetEval,twitter
"Selling two tickets for Kenny Chesney, Chase Rice, Brantley Glibert, and Eric Church for this Saturday. hmu if you're interested",0,en,TweetEval,twitter
Ridículo 🤡🤡🤡🤡🤡🤡🤡,0,es,OffendES,youtube
so evelyn is giving me until saturday to tell my parents or else she\u2019ll tell them. ugh. i just haaad to tell her..,0,en,TweetEval,twitter
"Yo no soy de esos que hacen spam en otros canales, pero creo que esto es necesario, tengo en mi canal un video desmintiendo parte del último post del que habla wild, sobre que es un asesinato montado. No pretendo que se molesten por el spam, solo querido informar. Un saludo a los que vean esto.",0,es,OffendES,youtube
They drafted a reliever w/ the 4th overall pick? Over a switch hitting catcher w/ power? Death to America! #Pirates,1,en,English_CB,twitter
Just found out that a bully who use to call me a dyke in middle/high school is openly gay now. Funny how times change. Anyways I don’t forgive you.,1,en,English_CB,twitter
Yo cuando estoy mala me tomo ibuprofeno ra ra ra y si no funciona pues me muero JAJAJAJA MAMATAO,0,es,OffendES,youtube
"Si no querer en mi país delincuentes indocumentados y bajo ningún concepto querer regalarles el esfuerzo de los españoles es ser racista, yo soy racista; por lo menos tanto como ellos, que tampoco lo hacen. De una patada los devolvía yo sean de la raza que sean.",1,es,ES_hascosva,twitter
Buen vídeo. Se te veía muy fresco explicando que nos recomiendas y yo lo he disfrutado mientras estaba sentado de pana.,0,es,OffendES,youtube
"Yo sabia, esa vieja no me la hacia buenaaa, se ve maldita a kilómetros yo veo esa pareja y por parte de una de las dos no veo amor",0,es,OffendES,youtube
"Oh, dear.",1,en,English_CB,twitter
"Donald, take it easy my friend, but I can't wait to see u start building that thick high wall on the Mexican border to seal ur legacy",0,en,TweetEval,twitter
RT @Keanna_Reeves: @freebsdgirl It sure is weird how I only ever see true things being attached to the gamergate hashtag.,0,en,English_CB,twitter
"Vamos a botar a la feminazi, 💪 #VOTACIONES2021",1,es,ES_chileno,twitter
"@aamattyhealy Bet I can prove that you, like most feminists, oppose equality quickly, A B or C? #WomenAgainstFeminism",1,en,English_CB,twitter
"Ese debe ser el prototipo del que gusta de vivir de lo ajeno, pero que no le toquen lo propio, zurdo por definición. Tendrá hospedado un venezolano de esos que entraron ilegales? Donará el 10% de su sueldo a caridad? Eso sería ser consecuente con su discurso.",1,es,ES_chileno,twitter
Y mataron a todos los negritos e indios porque no quedó casi nada.,1,es,ES_chileno,twitter
"""David Wright's E5 on throw pulls off 1st, tho he looked out. get 4 unearned runs, lead #Mets 4-1.""",0,en,TweetEval,twitter
"Estoy de acuerdo, la mayoría somos conscientes de que lo que vemos en ig no es 100% real, y si, todos en algún momento de nuestra vida nos comparamos, pero no le echemos la culpa a ig o a las personas que suben fotos, porque al fin y al cabo es su vida, sus redes. Mentira o no lo que sube es lo que esa persona quiere subir. Queda en nosotros manejar como reaccionamos, no necesariamente tiene que ser negativa. El sentirse bien con uno no debería basarse en si alguien tiene x cosa y yo no. Está mal mentir con fotos? Si, tenemos que creerlo y ponernos tristes? No xd",0,es,OffendES,instagram
CSIR rubbishes claims fracking will create jobs,0,en,TweetEval,twitter
Son las putas 5 am me escribe obama a esa hora y que se vaya a tomar por culo xddd.te hagarras a cualquier cosa amigo xd esuque me lo olía,0,es,OffendES,twitter
@Tez_SofakingFly dude leave my knee alone ! Gosh you bully,1,en,English_CB,twitter
"shhh, cant talk bad about Islam...they may fly a plane into a building....let them do what they want #LibLogic""",0,en,TweetEval,twitter
we probably need those riots to end the rentier paradise the country has come brexit or no,0,en,TweetEval,twitter
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” so u mad too?",1,en,English_CB,twitter
"Se me antoja comer lo que esta detrás de la bolsa, mas bien :D :O",0,es,OffendES,instagram
@CauseWereGuys: On my way to fuck yo bitch me as a 9 year old,1,en,English_CB,twitter
Next big day of the year is Presidents Day. The revised date is now the 6th October. Details of the competion...,0,en,TweetEval,twitter
"Also, their campaign team literally admitted to active voter suppression.",0,en,TweetEval,twitter
"""And thank you for stopping by, Dustin Johnson. Maybe he just doesn't like Monday mornings.""",0,en,TweetEval,twitter
"Lmfaoook this white ho mad -----> RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,en,English_CB,twitter
Pero si es el tino no es acoso? Donde estan las feminazis cuando se les necesita?,1,es,ES_misocorpus,twitter
"En ningún momento se justificó, solamente dijo que había cometido errores en el pasado y que ahora se arrepiente de eso que cometió, pregunta, no tiene derecho a cambiar? Si tú cometes un error hoy y en 5 años admites que lo que hiciste hoy estuvo mal y que ademas aprendiste de esa lección, significa que te estás justificando?",0,es,OffendES,youtube
My wife's top 4.4. Kirk 3. Sookie 2. Luke 1. Jess #GilmoreGirlsTop4,0,en,TweetEval,twitter
A girl I went to high school with tweeted that people who got bullied in middle school need to get over it like you’re clearly showing you were the bully lol,1,en,English_CB,twitter
"Maybe ur the same as me, we see things they'll never see you and I we're gonna live forever",0,en,English_CB,twitter
@drakino I was being sarcastic :P,1,en,English_CB,twitter
"""Today in Beatles History (June 18, 1942): Ivan Vaughan, the man responsible for introducing Paul McCartney to John Lennon, is born.""",0,en,TweetEval,twitter
RT @ChloeSeashell: Not a fan of this comic (too SJW-ish for me) but this is spot-on. #WomenAgainstFeminism,1,en,English_CB,twitter
Michael Tracy is if the resentful little wwe fan in grade school never aged. this reads like how you bully kids in early elementary school...,1,en,English_CB,twitter
esto es peor que la gripe comun y no me parece bien que digas que la gente mayor se valla a morir eres una total pringada,1,es,OffendES,youtube
Who's going to be cool and be at church tonight @ 6:30?,0,en,TweetEval,twitter
"Lo de era socialista me ha dejado toda loca... era una persona, pedazo de cabrón y madre de un crío",1,es,ES_haternet,twitter
@goshawty123: plz get shot like that other nigger Tupac @barackobama FUCK YOU DUMB BITCH!,1,en,English_CB,twitter
"Los policías se lo tienen muy subidito, y se de primera mano q son así xq los putean cuando se están preparando para serlo, solo hacen eso para cobrarse lo q les han hecho, no son personas, son animales",1,es,OffendES,youtube
WHERE IN THE HELL IS THE NATION CALLED AFRICAN-AMERICAN IN THE NEGRO SCRIPTURES TITKED THE 1611 KJV TRANSLATIONS (?) LAST TIME I CHECKED I AM NOT THE PRODUCT OF TWO SO-CALLED WHITE EDOMITE (CAUCASIAN) MEN,1,en,English_CB,twitter
ps no somos jotos pero mejor vamos al cine que les parece??,1,es,ES_homomex,twitter
Cállate zorra que se me ha metido un virus,1,es,ES_hateval,twitter
He won't stop staring at me.,0,en,English_CB,twitter
"@dustinleidgett MT: ""@No1Lion99 @PSU_FACTS you should probably quit taking it in the ass"" oh a gay or child rape joke. #funny",1,en,English_CB,twitter
"#mkr Standby for 200 people becoming sick from the dodgy eggs, bad hollandaise and stupid puns",0,en,English_CB,twitter
"Feelings about the person involved need to be separated from the real issue, which is advocacy, education, law, and tools.",1,en,English_CB,twitter
"tomorrow I think it'll be Madonna's ""Like a Prayer""... Can you help me with this please? Everyone must stand alone. Sorry.",0,en,TweetEval,twitter
Ojalá te mueras bastardo hijo de puta,1,es,Colombian,twitter
Just kidding. I'm more like beta,0,en,English_CB,twitter
"Pues, mira la cara de gilipollas que tiene el moro cabrón. ¿De que presume?",1,es,ES_haternet,twitter
Is this because gay sex isn't viewed as a joke now or because rape even in prison isn't funny?,1,en,English_CB,twitter
"The gf of a dude who bullied me in high school (but who likes my selfies on insta &amp; messaged me ""looking good girl"" once years ago) just messaged me to ask whether he's hit on me recently, and he's extremely lucky I'm a good person because I really coulda done something with that",1,en,English_CB,twitter
"@biebervalue @greenlinerzjm Horseshit. Mohammed led 17 major military expeditions, owned 28 slaves, had 9 wives - one six years old.",1,en,English_CB,twitter
"ok thank you Curtis, mum is away Saturday but Ella &amp; Owen are here all wk end""",0,en,TweetEval,twitter
@Arlethcantakeit briliante ;p i dont think i spelled it right,0,en,English_CB,twitter
My only problem is there are worst cooks then captain Salty #mkr,0,en,English_CB,twitter
Non black Calgarians say nigger more than black Calgarians and it’s always been disgusting...,1,en,English_CB,twitter
Is the band White Arrows good? Might go see them on Friday #justwondering,0,en,TweetEval,twitter
Or make a 4th installment for the PS4 since that's one of their ips #ape #escape,0,en,TweetEval,twitter
"@MissTuveyy @VasAppeninBiebz Oh! *Your* sister is the bully. Okay, I finally understand it. haha ;D ♥♥",1,en,English_CB,twitter
"Okay, you're right. I'm wrong, gay and rape jokes are awesome, Kid Rock is Proud of Us.",1,en,English_CB,twitter
"infórmate antes de hablar rojeras. Que defienda su nación no significa que sea neonazi, cateto, que eres un cateto.",1,es,ES_haternet,twitter
Wey eres más puta que tu bato mejor callate,1,es,ES_hateval,twitter
me and Gisselle had plans to go see Paper Towns tomorrow but she won't reply to my messages,0,en,TweetEval,twitter
anybody that enjoyed middle school was probably a bully,1,en,English_CB,twitter
Right? And I'm a married Christian Woman! In my mind I saw a lil old prophet with a sign which read... Repent! Repent!,1,en,English_CB,twitter
Reminder: Country Fest shows (Kenny Chesney and Jason Aldean) tonight and tomorrow. Expect heavy traffic in South Walpole and Rte. 1 areas.,0,en,TweetEval,twitter
"""like my career goal may not be exactly kanye west, but he's part of it""",0,en,TweetEval,twitter
"Dejen de seguirla porque mientras mas la siguen, esta señora se cree la gran cosa usenme como boton de desuscribir y haganlo tambien el internet merece algo mejor",0,es,OffendES,youtube
@trek @g33klady wait WHICH D&amp;D VERSION,1,en,English_CB,twitter
Paul Dunne finishes on -12 and is tied at the top of the leaderboard at #TheOpen Greystones Golf Club will be a busy place tomorrow,0,en,TweetEval,twitter
Can I holla at you??? Lol,0,en,English_CB,twitter
I may have to change my mind about musicals: David Bowie to write songs for SpongeBob Squarepants musical,0,en,TweetEval,twitter
ppl are saying starlight stage ios will be out on the 15th bitch where,0,en,TweetEval,twitter
"Anyways, now I wear overalls, practice yoga, and don’t eat meat, so no, I’m not the same girl that bullied you in high school. I have evolved.",1,en,English_CB,twitter
